,vmThresh,gamma_0
0,100.0,8300.0
1,250.0,16500.0
2,325.0,12400.0
3,175.0,20600.0
4,212.5,14450.0
5,362.5,22650.0
6,287.5,10350.0
7,137.5,18550.0
8,156.25,13425.0
9,306.25,21625.0
10,381.25,9325.0
11,231.25,17525.0
12,193.75,11375.0
13,343.75,19575.0
14,268.75,15475.0
15,118.75,23675.0
16,128.125,15987.5
17,278.125,24187.5
18,353.125,11887.5
19,203.125,20087.5
20,240.625,9837.5
21,390.625,18037.5
22,315.625,13937.5
23,165.625,22137.5
24,146.875,10862.5
25,296.875,19062.5
26,371.875,14962.5
27,221.875,23162.5
28,184.375,12912.5
29,334.375,21112.5
30,259.375,8812.5
31,109.375,17012.5
32,114.0625,12656.25
33,264.0625,20856.25
34,339.0625,8556.25
35,189.0625,16756.25
36,226.5625,10606.25
37,376.5625,18806.25
38,301.5625,14706.25
39,151.5625,22906.25
